date,IGREA
2024-01-01,-5.9718437
2024-02-01,20.444931
2024-03-01,25.787969
2024-04-01,0.27323961
2024-05-01,9.4434215
2024-06-01,11.06678
2024-07-01,11.221951
2024-08-01,-0.26137224
2024-09-01,13.241918
2024-10-01,-3.3232058
2024-11-01,-11.364541
2024-12-01,-45.275305
2025-01-01,-62.23202
2025-02-01,-66.461946
2025-03-01,-12.242004
2025-04-01,-23.925364
2025-05-01,-25.410535
2025-06-01,-2.6778529
2025-07-01,4.8536331
2025-08-01,14.158774
2025-09-01,20.046284
2025-10-01,13.857236
2025-11-01,22.913564
2025-12-01,29.639533
2026-01-01,2.1559153
2026-02-01,15.907374
2026-03-01,15.506266
2026-04-01,32.720189
